dataset_name,subsample_frac,seed,save_dir,model_name,distiller_name,binary_mapper_name,binary_mapper_bit,binary_mapper_depth,binary_mapper_frac,max_depth,max_features,max_rules,max_trees,pre_interaction,pre_max_features,post_interaction,post_max_features,size_interactions,n_epochs,gpu,use_cache,cat_mappings,task_type,save_dir_unique,teacher_avg_kfold_val_r2,distiller_avg_kfold_val_r2,teacher_kfold_val_r2,distiller_kfold_val_r2,teacher_r2_score_train_true,teacher_r2_score_val_true,distiller_r2_score_train_true,distiller_r2_score_val_true,distiller_r2_score_train_teacher,distiller_r2_score_val_teacher
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,3,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/4b6d2afaab4e1d73d5f2240e0c664b861c77f30228fc67d69bc5f21eb4469ef2,0.46108965799024326,0.4340008595922713,"[0.4819009914652852, 0.4660455626622999, 0.4353224198431447]","[0.4613740941765646, 0.4527350706720872, 0.387893413928162]",0.48797723742780164,0.4977051488860489,0.46728781648822226,0.47090482998888394,0.986371729096665,0.9812112443416469
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,gmm_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/4c458c7196deb0629fdee4979f6ad557b9803f953994e921a819ecb4b47eb841,0.6726625477390803,0.6662810838534575,"[0.602350470629009, 0.7414578840989516, 0.6741792884892801]","[0.5982334924624242, 0.738063860119107, 0.6625458989788413]",0.6407606795421692,0.6598917729030105,0.6366548457375371,0.6587947855075915,0.9974496238291817,0.9956530994861248
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/4c718d834f4cd9587c2370399758ecacc55f9181f07990961124718625dd3089,0.3878765262651984,0.38564542359536663,"[0.3559786258995531, 0.3877564204492102, 0.41989453244683195]","[0.3540402841448884, 0.379995205133722, 0.42290078150748955]",0.40901148819459354,0.38400791012830904,0.40658989384884703,0.3852563368375005,0.9971810172961484,0.9968872989561534
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/4cb57ca77deb5d991722453fb6895152650fa6c64271b618de1f364d4a2c4c89,0.5594639152042734,0.5590256832125616,"[0.5777327148682427, 0.5396743124465355, 0.5609847182980422]","[0.5777018283440664, 0.5390166124719733, 0.5603586088216449]",0.5791768810171276,0.557342087517791,0.5786965295401441,0.5574290178100192,0.9998821031295477,0.9998089806470957
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/4cbe92bf8d19c4a152a1ee81aca2302ef5b24230177d87274dce559c6fa6b66e,0.7002550091053824,0.6968999006224706,"[0.7451646467023272, 0.6780648422621848, 0.677535538351635]","[0.7427493005374717, 0.672569182345031, 0.6753812189849094]",0.7120735442617463,0.6561814211716832,0.7105383015802432,0.6575966251571534,0.9998801241663835,0.9979915581109656
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,gmm_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/4d93bd35c946946a598db0af012a46b38db44a0fab22fd2f2db51df2cd0dcc53,0.5080825609142473,0.4648489876514297,"[0.42592285684595854, 0.5497908748429235, 0.5485339510538598]","[0.40128086242983085, 0.4640926082694984, 0.5291734922549598]",0.5922164911035209,0.5269030858291052,0.551290306314279,0.49251179201998607,0.9630648601157378,0.9646987572144946
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,3,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/4de180c38108f71321387eb8dab469a586ac3f07169b450477d3c7850824804a,0.6820411280153742,0.613616216923531,"[0.7089723804593329, 0.6936653371767059, 0.6434856664100841]","[0.6220553778011771, 0.6285828500192949, 0.5902104229501207]",0.8133543280889489,0.8497350322936911,0.7502012837181575,0.798488024372975,0.9503271989928864,0.9589207896887149
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,gmm_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/4e5d0546513e92be2b172f59c33bfc23473d7bc5af65c3c367d800433a59f609,0.7972926815055525,0.7699169068728814,"[0.8009988350329094, 0.7956545745262179, 0.7952246349575304]","[0.7830121290600386, 0.7580079139763726, 0.7687306775822327]",0.8194215554716928,0.775141779390051,0.7918727025796289,0.7534178432767833,0.9858927217701025,0.9866163556453322
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,dt_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/4ee2c0b2216a2fdccc974c09e58207a9f94ba42c452d3609f63a7160fc6cd462,0.586500024854501,0.5614817871250716,"[0.6333080580430154, 0.5910661594676982, 0.5351258570527895]","[0.60053686086959, 0.5540576177375968, 0.5298508827680282]",0.7374250880745925,0.7327243814575628,0.7012316824457117,0.7053376565225595,0.9751909512611897,0.9726349887447809
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/4f0544da16ca853a90ae7497b769ca335995cad50c097ca50958d8aad7332ad7,0.9040009629151392,0.9039010559417493,"[0.9091853982292648, 0.8997788662688597, 0.903038624247293]","[0.9091112191888823, 0.8996202368134342, 0.9029717118229315]",0.906915422628948,0.909388778609268,0.9068610045865445,0.9093294953238995,0.9999926562842454,0.9999877954219688
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,gmm_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/4f26bc7db9f1e42ebab7698dd3df65e289edfce01881ea68949279d6ec081720,0.7743341149467184,0.7582717519398847,"[0.7780995334891468, 0.772145880287128, 0.7727569310638804]","[0.767025001032906, 0.7526092996969265, 0.7551809550898215]",0.8007062565335905,0.7475456072551713,0.7759653798346526,0.7364985847702792,0.98551398014441,0.9861917777854956
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,3,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/4f8a57c5effb52006a17ce3b875fa5e5f18296c25534f6ab1d94bcdd747260d5,0.5613363140676025,0.5585436339153306,"[0.5443829154331152, 0.5616248952949814, 0.5780011314747109]","[0.5405825224473574, 0.5584044728521393, 0.576643906446495]",0.5640364824314108,0.5438691433340895,0.558490141429584,0.5396292762452645,0.998677859533533,0.9985572794806834
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/50148178a8ef60e2965018372cebf955e827cdc7399225280a2e9652fb5a66a2,0.3998322117389253,0.39712285583836443,"[0.3670594975107244, 0.3996176504049034, 0.4328194873011483]","[0.35935384782902147, 0.4030901167340305, 0.4289246029520414]",0.42817073379275505,0.3995229510266941,0.41468627156755977,0.39635799861120125,0.9879273566885588,0.9915246513250423
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,gmm_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/5075eeacac46b17bbbe362f63c42e8290a9626722c63900f317f8f9093f7601f,0.5772501608299776,0.5715193511171514,"[0.47802221550987545, 0.6357224198320962, 0.6180058471479613]","[0.4678026527036129, 0.6315254527632777, 0.6152299478845635]",0.655334121139459,0.5817240934051977,0.6540826821256239,0.5798596700911618,0.9987507386449261,0.9975033827874235
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,gmm_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/5144ab182d4a7737e68fae20f2b0b791a1ff65114775c173bcde6cf0f6f494f8,0.427623109853688,0.4259680858251718,"[0.42002631805706403, 0.39243436783606944, 0.47040864366793056]","[0.4196842317098317, 0.39031787809991714, 0.46790214766576665]",0.45808469796507656,0.4434362331576943,0.45746086935814545,0.44258258277390417,0.9997217090196081,0.9993096792111611
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/51a9e57e809a03b32132f1591e8f8bad5836ed70a111a924d98dae5522f933ca,0.9012692392026173,0.895281237214055,"[0.904657338062833, 0.8989439951867704, 0.9002063843582481]","[0.8979677718606746, 0.8943908655193445, 0.8934850742621457]",0.9003388539625834,0.9045852918153532,0.8981369930754948,0.9035909493083848,0.9983054221653332,0.998416345401923
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,gmm_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/51b7c09aa1cfc9a88b313bbb4a9301d0570d6aaee33509a95bb1770bdfb12108,0.4277654596083,0.42737162863285855,"[0.42002631805706403, 0.3943089514243888, 0.46896110934344704]","[0.4149603137703872, 0.3928120456234282, 0.47434252650476016]",0.45700680672349026,0.4392369859326507,0.44646862303432866,0.43341617410596656,0.9893228894528585,0.9894825958299902
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/51da3300e19b117b43a8f4724441125f673bde1c9ad5ea0005b1260089c705d2,0.9073294795596825,0.9056690847593311,"[0.906992029783397, 0.9048314836325712, 0.9101649252630795]","[0.9047302592529948, 0.9028660074459443, 0.9094109875790541]",0.9122034033737094,0.9143290913502911,0.911581042511773,0.9139845262124905,0.999786584665154,0.9996157111443236
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,gmm_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/54d1190bd4a4a7177b2ead958ffff7a0a9a3a1d92b58eed10278fb0aa972bbea,0.9667498883048816,0.962368583898956,"[0.9648535827838579, 0.9661176797720687, 0.9692784023587181]","[0.9601069183036373, 0.9629330708758084, 0.9640657625174222]",0.9702412060774729,0.9701956073224821,0.9666908858782377,0.9675090875454535,0.9981638505311468,0.9979392192768555
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/55509c94fd76c3fc1359a5e84e02c5339ba6ee42fa8aebbd6b327236ec75b352,0.8582734204087933,0.8568180056225859,"[0.8563400697868786, 0.8593141220427539, 0.8591660693967474]","[0.8560172174772719, 0.855905354628228, 0.8585314447622577]",0.8586003081653754,0.8629594601501513,0.8562556380609387,0.862391515988344,0.9987636707457419,0.9982741389939405
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,3,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/55c825bc011cba657bfc27bd0bf1fb39b081b8c418296b438654ddad0d8d01b7,0.6951994154011795,0.6916601951099338,"[0.7286929375736917, 0.6587330240202236, 0.6981722846096232]","[0.7286552065418583, 0.6503052141968766, 0.6960201645910667]",0.7289074833301433,0.6534523059283424,0.7179264146154968,0.6414924614387261,0.9973131974319507,0.9945823174258178
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,dt_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/56b27b40b93a54e7585090d7cb623a7d6821de1fb652837a0afcf57aaddd6c95,0.7453362120517287,0.7351920276446177,"[0.774768708629527, 0.727122214298151, 0.7341177132275081]","[0.7635508884270289, 0.7366209836225031, 0.7054042108843207]",0.7729573834084023,0.7207433692241306,0.7383046574019191,0.6875883489596519,0.961888187401675,0.9507482758470418
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,3,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/571678a90d5cbaab6425a53c8002a0794467689912d22dfe927b1c6c0ab87176,0.5014566512620232,0.5004169870336153,"[0.49139168592498517, 0.4967241489094596, 0.516254118951625]","[0.4906869574513406, 0.49555285915907266, 0.5150111444904324]",0.5068996930114438,0.4892597222399361,0.5050246838770411,0.48710334778773523,0.9995983979774723,0.9994986462085449
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,3,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/574e5cc0cda946e188a515752a0ba1f8a33f2460ad7e2d85c12bb9239fd8ed3f,0.9419050390434993,0.9375333387878171,"[0.9309004136460837, 0.9526985994146835, 0.9421161040697308]","[0.9264649569503235, 0.9528458500876287, 0.9332892093254991]",0.9520042944112049,0.9435102423072526,0.9509195097733496,0.9447267791582052,0.9995295552989681,0.998933742530387
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/57b8ff7c57eecfb80a772f89450239d76277090a8cbb77cc65aa0f627c552257,0.39910296230913067,0.39651993978102174,"[0.36675456730024314, 0.3988763835946302, 0.4316779360325186]","[0.35999673974947666, 0.400331427097655, 0.42923165249593354]",0.42644535419598384,0.39844746539759257,0.4153451258190486,0.3929265581295627,0.9915088559026735,0.9889713653375551
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/57e70d0692fdb64528f8e18bceece3e44e3fa3170989531aa5032d1984b99fe4,0.9083803291486511,0.9077202804701155,"[0.906992029783397, 0.9055811279747855, 0.9125678296877706]","[0.9064044750152943, 0.9054960891803302, 0.9112602772147225]",0.914151853756188,0.9160912452295253,0.9143913714572378,0.9154066768994834,0.9999341864562399,0.9987102799437737
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/59760eda95649015909eb5a02d21e48b86f48089ff6dadf373ec5489ec4c6c94,0.791827155809759,0.7712400329262937,"[0.7948479981533866, 0.7889296563115787, 0.791703812964312]","[0.7799443308876803, 0.7657060246563279, 0.7680697432348726]",0.8160485835549653,0.7662098504388613,0.7858294745785092,0.7449887519620046,0.9825042988586218,0.9836313170254724
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/5a256161db6e119ff282843438934a193289aeae935511ac81eba20b6f23e1de,0.429164192372473,0.42928513808998964,"[0.4169438384970191, 0.39509669535365877, 0.47545204326674106]","[0.4167915726843937, 0.3960183049696395, 0.4750455366159356]",0.4595319609813562,0.4478041252866818,0.4590478675527643,0.44716231264279704,0.999654791946421,0.999100975082902
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,dt_binary_mapper,0,3,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/5a492cf627c41680b6d8020f18a54db2bc63a1416cce5d69b354e862acaa8577,0.499337107416106,0.46378144267568633,"[0.4968644370958264, 0.5190334842028785, 0.4821134009496131]","[0.46751942878703867, 0.4627203488389028, 0.46110455040111764]",0.5052778168351921,0.5164275778135025,0.4872557605450325,0.5028664702512449,0.991864404534887,0.9922964455209673
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,3,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/5a771a1b3cd0889ba41bde62ef32efeb7cbb41cd4713105431b1ff06caaf5606,0.6644084988546974,0.6614336647099143,"[0.6489594178984899, 0.6673341764537458, 0.6769319022118564]","[0.647558517620054, 0.6615378109842067, 0.6752046655254822]",0.6643422533130245,0.6503674979620562,0.6613663615523883,0.648844391745461,0.9984903590195596,0.9982771886171583
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/5ad73e042e5a5843916d6a26287fe916092f5c41d1e76c5aaf22e89f46878599,0.7222442545451728,0.6846997663540376,"[0.734408693541405, 0.7047931799140917, 0.7275308901800217]","[0.705049893064488, 0.6552408033514232, 0.6938086026462018]",0.7361168057799476,0.6749766227234766,0.7147749176193288,0.660302096676159,0.9939182408599871,0.9914142005754663
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,3,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/5b815051398d9236473d78276a10c213fec398d8dfa722d3302bc38461277091,0.9099210961657068,0.9087658226423753,"[0.9102460578914325, 0.9036151359315359, 0.9159020946741518]","[0.9090593544568986, 0.9022044811322296, 0.9150336323379974]",0.9158721433338581,0.9183644069259379,0.9151833616744068,0.9175769578466999,0.9997681279527181,0.9996926810118527
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/5bab1253b14b348083915922bdf1c9f3b5015d9c2d0cf44ef27a6ddda887db88,0.9546346308226621,0.9560687696891094,"[0.9496415787538528, 0.9601349688118865, 0.9541273449022468]","[0.9478325313793795, 0.9599541636818846, 0.9604196140060637]",0.9650129126105322,0.9593419431013375,0.9639867041716101,0.9585974167808745,0.9996219165830859,0.9995563995254044
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/5bc86fd7ee2c64a77c1b120d8d398abdee0314d89fdf49acd1dc1a036c092ca7,0.9159029078980581,0.9184110324013663,"[0.9079582526135195, 0.9279909516042938, 0.911759519476361]","[0.9123414238159916, 0.9315981444616784, 0.911293528926429]",0.9425489545162126,0.9341850768008364,0.9425478855980408,0.9340245056227758,0.9999999032341033,0.9999878522239082
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/5c2726f9447ee83a85dd9f4d32053182484e29c743bf5810fae458dc529d09fc,0.39877524163820843,0.39565869009089955,"[0.36675456730024314, 0.3993541932880492, 0.43021696432633294]","[0.35824637981983676, 0.39886285488874207, 0.42986683556411975]",0.4265694422220423,0.39816805949138856,0.42506152699087774,0.39751317622064875,0.999048567242502,0.9979670591864451
